describe,e_out,e_in,e_total
"""count""",9776.0,9776.0,9776.0
"""null_count""",0.0,0.0,0.0
"""mean""",1.0358e7,6.5428e6,4.1977e6
"""std""",5.4191e6,3.9817e6,3.4035e6
"""min""",-3.1183e6,0.0,-2.5612e6
"""25%""",9.7020e6,3.2059e6,357062.111733
"""50%""",1.2458e7,5.7457e6,5.1647e6
"""75%""",1.3339e7,9.5036e6,7.4284e6
"""max""",1.8580e7,1.3388e7,9.0084e6
